row_id,sample_id,path,folder,origin,family,split,sample_label,label,operator,edge_cases,line,handle,resource_call,resource_type,scope,class_name,verdict,exposure,leaking_path_fraction,escapes_return,escapes_self_attr,escapes_container,escapes_call_arg,callee_closes_param,close_present_but_unguarded,in_loop,raising_call_between,reassigned_before_close,resource_type_weight,is_test_or_script_file,is_async_resource,callee_name_suggests_close
S-0465#8:self.session,S-0465,dataset/real_code/synthesized/class_close_method/class_close_method__session__ingest.py,real_code,synthesized,synth:class_close_method,train,0,0,,EC-OWN-01,8,self.session,requests.Session,SESSION,IngestSessionClient.__init__,IngestSessionClient,SAFE,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0
S-0466#8:self.session,S-0466,dataset/real_code/synthesized/class_close_method/class_close_method__session__billing.py,real_code,synthesized,synth:class_close_method,train,0,0,,EC-OWN-01,8,self.session,requests.Session,SESSION,BillingSessionClient.__init__,BillingSessionClient,SAFE,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0
S-0467#8:self.client,S-0467,dataset/real_code/synthesized/class_close_method/class_close_method__ftp__ingest.py,real_code,synthesized,synth:class_close_method,train,0,0,,EC-OWN-01,8,self.client,ftplib.FTP,SOCKET,IngestFtpClient.__init__,IngestFtpClient,SAFE,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0468#8:self.client,S-0468,dataset/real_code/synthesized/class_close_method/class_close_method__ftp__billing.py,real_code,synthesized,synth:class_close_method,train,0,0,,EC-OWN-01,8,self.client,ftplib.FTP,SOCKET,BillingFtpClient.__init__,BillingFtpClient,SAFE,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0469#8:self.client,S-0469,dataset/real_code/synthesized/class_close_method/class_close_method__smtp__ingest.py,real_code,synthesized,synth:class_close_method,train,0,0,,EC-OWN-01,8,self.client,smtplib.SMTP,SOCKET,IngestSmtpClient.__init__,IngestSmtpClient,SAFE,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0470#8:self.client,S-0470,dataset/real_code/synthesized/class_close_method/class_close_method__smtp__billing.py,real_code,synthesized,synth:class_close_method,train,0,0,,EC-OWN-01,8,self.client,smtplib.SMTP,SOCKET,BillingSmtpClient.__init__,BillingSmtpClient,SAFE,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0471#8:self.connection,S-0471,dataset/real_code/synthesized/class_close_method/class_close_method__sqlite__ingest.py,real_code,synthesized,synth:class_close_method,train,0,0,,EC-OWN-01,8,self.connection,sqlite3.connect,DB,IngestSqliteClient.__init__,IngestSqliteClient,SAFE,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0472#8:self.connection,S-0472,dataset/real_code/synthesized/class_close_method/class_close_method__sqlite__billing.py,real_code,synthesized,synth:class_close_method,train,0,0,,EC-OWN-01,8,self.connection,sqlite3.connect,DB,BillingSqliteClient.__init__,BillingSqliteClient,SAFE,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0473#8:self.connection,S-0473,dataset/real_code/synthesized/class_close_method/class_close_method__postgres__ingest.py,real_code,synthesized,synth:class_close_method,train,0,0,,EC-OWN-01,8,self.connection,psycopg2.connect,DB,IngestPostgresClient.__init__,IngestPostgresClient,SAFE,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0474#8:self.connection,S-0474,dataset/real_code/synthesized/class_close_method/class_close_method__postgres__billing.py,real_code,synthesized,synth:class_close_method,train,0,0,,EC-OWN-01,8,self.connection,psycopg2.connect,DB,BillingPostgresClient.__init__,BillingPostgresClient,SAFE,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0475#8:self.connection,S-0475,dataset/real_code/synthesized/class_close_method/class_close_method__mysql__ingest.py,real_code,synthesized,synth:class_close_method,train,0,0,,EC-OWN-01,8,self.connection,pymysql.connect,DB,IngestMysqlClient.__init__,IngestMysqlClient,SAFE,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0476#8:self.connection,S-0476,dataset/real_code/synthesized/class_close_method/class_close_method__mysql__billing.py,real_code,synthesized,synth:class_close_method,train,0,0,,EC-OWN-01,8,self.connection,pymysql.connect,DB,BillingMysqlClient.__init__,BillingMysqlClient,SAFE,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0477#8:self.client,S-0477,dataset/real_code/synthesized/class_close_method/class_close_method__redis_client__ingest.py,real_code,synthesized,synth:class_close_method,train,0,0,,EC-OWN-01,8,self.client,redis.Redis,DB,IngestRedisClientClient.__init__,IngestRedisClientClient,SAFE,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0478#8:self.client,S-0478,dataset/real_code/synthesized/class_close_method/class_close_method__redis_client__billing.py,real_code,synthesized,synth:class_close_method,train,0,0,,EC-OWN-01,8,self.client,redis.Redis,DB,BillingRedisClientClient.__init__,BillingRedisClientClient,SAFE,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0479#8:self.client,S-0479,dataset/real_code/synthesized/class_close_method/class_close_method__mongo__ingest.py,real_code,synthesized,synth:class_close_method,train,0,0,,EC-OWN-01,8,self.client,pymongo.MongoClient,DB,IngestMongoClient.__init__,IngestMongoClient,SAFE,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0480#8:self.client,S-0480,dataset/real_code/synthesized/class_close_method/class_close_method__mongo__billing.py,real_code,synthesized,synth:class_close_method,train,0,0,,EC-OWN-01,8,self.client,pymongo.MongoClient,DB,BillingMongoClient.__init__,BillingMongoClient,SAFE,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0481#8:self.process,S-0481,dataset/real_code/synthesized/class_close_method/class_close_method__subprocess_popen__ingest.py,real_code,synthesized,synth:class_close_method,train,0,0,,EC-OWN-01,8,self.process,subprocess.Popen,PROCESS,IngestSubprocessPopenClient.__init__,IngestSubprocessPopenClient,SAFE,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0482#8:self.process,S-0482,dataset/real_code/synthesized/class_close_method/class_close_method__subprocess_popen__billing.py,real_code,synthesized,synth:class_close_method,train,0,0,,EC-OWN-01,8,self.process,subprocess.Popen,PROCESS,BillingSubprocessPopenClient.__init__,BillingSubprocessPopenClient,SAFE,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0483#8:self.pool,S-0483,dataset/real_code/synthesized/class_close_method/class_close_method__process_pool__ingest.py,real_code,synthesized,synth:class_close_method,train,0,0,,EC-OWN-01,8,self.pool,multiprocessing.Pool,POOL,IngestProcessPoolClient.__init__,IngestProcessPoolClient,SAFE,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0484#8:self.pool,S-0484,dataset/real_code/synthesized/class_close_method/class_close_method__process_pool__billing.py,real_code,synthesized,synth:class_close_method,train,0,0,,EC-OWN-01,8,self.pool,multiprocessing.Pool,POOL,BillingProcessPoolClient.__init__,BillingProcessPoolClient,SAFE,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0485#8:self.pool,S-0485,dataset/real_code/synthesized/class_close_method/class_close_method__thread_pool__ingest.py,real_code,synthesized,synth:class_close_method,train,0,0,,EC-OWN-01,8,self.pool,concurrent.futures.ThreadPoolExecutor,POOL,IngestThreadPoolClient.__init__,IngestThreadPoolClient,SAFE,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0486#8:self.pool,S-0486,dataset/real_code/synthesized/class_close_method/class_close_method__thread_pool__billing.py,real_code,synthesized,synth:class_close_method,train,0,0,,EC-OWN-01,8,self.pool,concurrent.futures.ThreadPoolExecutor,POOL,BillingThreadPoolClient.__init__,BillingThreadPoolClient,SAFE,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0487#6:self.handle,S-0487,dataset/real_code/synthesized/class_exit_method/class_exit_method__file_text__ingest.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,6,self.handle,open,FILE,IngestFileTextSession.__init__,IngestFileTextSession,SAFE,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0488#6:self.handle,S-0488,dataset/real_code/synthesized/class_exit_method/class_exit_method__file_text__billing.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,6,self.handle,open,FILE,BillingFileTextSession.__init__,BillingFileTextSession,SAFE,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0489#8:self.handle,S-0489,dataset/real_code/synthesized/class_exit_method/class_exit_method__file_binary__ingest.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.handle,io.open,FILE,IngestFileBinarySession.__init__,IngestFileBinarySession,SAFE,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0490#8:self.handle,S-0490,dataset/real_code/synthesized/class_exit_method/class_exit_method__file_binary__billing.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.handle,io.open,FILE,BillingFileBinarySession.__init__,BillingFileBinarySession,SAFE,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0491#8:self.handle,S-0491,dataset/real_code/synthesized/class_exit_method/class_exit_method__file_codecs__ingest.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.handle,codecs.open,FILE,IngestFileCodecsSession.__init__,IngestFileCodecsSession,SAFE,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0492#8:self.handle,S-0492,dataset/real_code/synthesized/class_exit_method/class_exit_method__file_codecs__billing.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.handle,codecs.open,FILE,BillingFileCodecsSession.__init__,BillingFileCodecsSession,SAFE,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0493#8:self.handle,S-0493,dataset/real_code/synthesized/class_exit_method/class_exit_method__file_gzip__ingest.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.handle,gzip.open,FILE,IngestFileGzipSession.__init__,IngestFileGzipSession,SAFE,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0494#8:self.handle,S-0494,dataset/real_code/synthesized/class_exit_method/class_exit_method__file_gzip__billing.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.handle,gzip.open,FILE,BillingFileGzipSession.__init__,BillingFileGzipSession,SAFE,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0495#8:self.handle,S-0495,dataset/real_code/synthesized/class_exit_method/class_exit_method__file_temp__ingest.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.handle,tempfile.NamedTemporaryFile,FILE,IngestFileTempSession.__init__,IngestFileTempSession,SAFE,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0496#8:self.handle,S-0496,dataset/real_code/synthesized/class_exit_method/class_exit_method__file_temp__billing.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.handle,tempfile.NamedTemporaryFile,FILE,BillingFileTempSession.__init__,BillingFileTempSession,SAFE,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0497#8:self.archive,S-0497,dataset/real_code/synthesized/class_exit_method/class_exit_method__file_zip__ingest.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.archive,zipfile.ZipFile,FILE,IngestFileZipSession.__init__,IngestFileZipSession,SAFE,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0498#8:self.archive,S-0498,dataset/real_code/synthesized/class_exit_method/class_exit_method__file_zip__billing.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.archive,zipfile.ZipFile,FILE,BillingFileZipSession.__init__,BillingFileZipSession,SAFE,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0499#8:self.shelf,S-0499,dataset/real_code/synthesized/class_exit_method/class_exit_method__file_shelf__ingest.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.shelf,shelve.open,FILE,IngestFileShelfSession.__init__,IngestFileShelfSession,SAFE,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0500#8:self.shelf,S-0500,dataset/real_code/synthesized/class_exit_method/class_exit_method__file_shelf__billing.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.shelf,shelve.open,FILE,BillingFileShelfSession.__init__,BillingFileShelfSession,SAFE,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0501#8:self.archive,S-0501,dataset/real_code/synthesized/class_exit_method/class_exit_method__file_tar__ingest.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.archive,tarfile.open,FILE,IngestFileTarSession.__init__,IngestFileTarSession,SAFE,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0502#8:self.archive,S-0502,dataset/real_code/synthesized/class_exit_method/class_exit_method__file_tar__billing.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.archive,tarfile.open,FILE,BillingFileTarSession.__init__,BillingFileTarSession,SAFE,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0503#8:self.connection,S-0503,dataset/real_code/synthesized/class_exit_method/class_exit_method__socket_raw__ingest.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.connection,socket.socket,SOCKET,IngestSocketRawSession.__init__,IngestSocketRawSession,SAFE,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0504#8:self.connection,S-0504,dataset/real_code/synthesized/class_exit_method/class_exit_method__socket_raw__billing.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.connection,socket.socket,SOCKET,BillingSocketRawSession.__init__,BillingSocketRawSession,SAFE,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0505#8:self.connection,S-0505,dataset/real_code/synthesized/class_exit_method/class_exit_method__socket_connect__ingest.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.connection,socket.create_connection,SOCKET,IngestSocketConnectSession.__init__,IngestSocketConnectSession,SAFE,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0506#8:self.connection,S-0506,dataset/real_code/synthesized/class_exit_method/class_exit_method__socket_connect__billing.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.connection,socket.create_connection,SOCKET,BillingSocketConnectSession.__init__,BillingSocketConnectSession,SAFE,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0507#8:self.connection,S-0507,dataset/real_code/synthesized/class_exit_method/class_exit_method__http_conn__ingest.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.connection,http.client.HTTPSConnection,SOCKET,IngestHttpConnSession.__init__,IngestHttpConnSession,SAFE,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0508#8:self.connection,S-0508,dataset/real_code/synthesized/class_exit_method/class_exit_method__http_conn__billing.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.connection,http.client.HTTPSConnection,SOCKET,BillingHttpConnSession.__init__,BillingHttpConnSession,SAFE,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0509#8:self.response,S-0509,dataset/real_code/synthesized/class_exit_method/class_exit_method__urlopen__ingest.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.response,urllib.request.urlopen,SOCKET,IngestUrlopenSession.__init__,IngestUrlopenSession,SAFE,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0510#8:self.response,S-0510,dataset/real_code/synthesized/class_exit_method/class_exit_method__urlopen__billing.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.response,urllib.request.urlopen,SOCKET,BillingUrlopenSession.__init__,BillingUrlopenSession,SAFE,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0511#8:self.session,S-0511,dataset/real_code/synthesized/class_exit_method/class_exit_method__session__ingest.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.session,requests.Session,SESSION,IngestSessionSession.__init__,IngestSessionSession,SAFE,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0
S-0512#8:self.session,S-0512,dataset/real_code/synthesized/class_exit_method/class_exit_method__session__billing.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.session,requests.Session,SESSION,BillingSessionSession.__init__,BillingSessionSession,SAFE,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0
S-0513#8:self.client,S-0513,dataset/real_code/synthesized/class_exit_method/class_exit_method__ftp__ingest.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.client,ftplib.FTP,SOCKET,IngestFtpSession.__init__,IngestFtpSession,SAFE,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0514#8:self.client,S-0514,dataset/real_code/synthesized/class_exit_method/class_exit_method__ftp__billing.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.client,ftplib.FTP,SOCKET,BillingFtpSession.__init__,BillingFtpSession,SAFE,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0515#8:self.client,S-0515,dataset/real_code/synthesized/class_exit_method/class_exit_method__smtp__ingest.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.client,smtplib.SMTP,SOCKET,IngestSmtpSession.__init__,IngestSmtpSession,SAFE,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0516#8:self.client,S-0516,dataset/real_code/synthesized/class_exit_method/class_exit_method__smtp__billing.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.client,smtplib.SMTP,SOCKET,BillingSmtpSession.__init__,BillingSmtpSession,SAFE,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0517#8:self.connection,S-0517,dataset/real_code/synthesized/class_exit_method/class_exit_method__sqlite__ingest.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.connection,sqlite3.connect,DB,IngestSqliteSession.__init__,IngestSqliteSession,SAFE,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0518#8:self.connection,S-0518,dataset/real_code/synthesized/class_exit_method/class_exit_method__sqlite__billing.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.connection,sqlite3.connect,DB,BillingSqliteSession.__init__,BillingSqliteSession,SAFE,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0519#8:self.connection,S-0519,dataset/real_code/synthesized/class_exit_method/class_exit_method__postgres__ingest.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.connection,psycopg2.connect,DB,IngestPostgresSession.__init__,IngestPostgresSession,SAFE,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0520#8:self.connection,S-0520,dataset/real_code/synthesized/class_exit_method/class_exit_method__postgres__billing.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.connection,psycopg2.connect,DB,BillingPostgresSession.__init__,BillingPostgresSession,SAFE,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0521#8:self.connection,S-0521,dataset/real_code/synthesized/class_exit_method/class_exit_method__mysql__ingest.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.connection,pymysql.connect,DB,IngestMysqlSession.__init__,IngestMysqlSession,SAFE,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0522#8:self.connection,S-0522,dataset/real_code/synthesized/class_exit_method/class_exit_method__mysql__billing.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.connection,pymysql.connect,DB,BillingMysqlSession.__init__,BillingMysqlSession,SAFE,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0523#8:self.client,S-0523,dataset/real_code/synthesized/class_exit_method/class_exit_method__redis_client__ingest.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.client,redis.Redis,DB,IngestRedisClientSession.__init__,IngestRedisClientSession,SAFE,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0524#8:self.client,S-0524,dataset/real_code/synthesized/class_exit_method/class_exit_method__redis_client__billing.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.client,redis.Redis,DB,BillingRedisClientSession.__init__,BillingRedisClientSession,SAFE,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0525#8:self.client,S-0525,dataset/real_code/synthesized/class_exit_method/class_exit_method__mongo__ingest.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.client,pymongo.MongoClient,DB,IngestMongoSession.__init__,IngestMongoSession,SAFE,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0526#8:self.client,S-0526,dataset/real_code/synthesized/class_exit_method/class_exit_method__mongo__billing.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.client,pymongo.MongoClient,DB,BillingMongoSession.__init__,BillingMongoSession,SAFE,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0527#8:self.process,S-0527,dataset/real_code/synthesized/class_exit_method/class_exit_method__subprocess_popen__ingest.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.process,subprocess.Popen,PROCESS,IngestSubprocessPopenSession.__init__,IngestSubprocessPopenSession,SAFE,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0528#8:self.process,S-0528,dataset/real_code/synthesized/class_exit_method/class_exit_method__subprocess_popen__billing.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.process,subprocess.Popen,PROCESS,BillingSubprocessPopenSession.__init__,BillingSubprocessPopenSession,SAFE,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0529#8:self.pool,S-0529,dataset/real_code/synthesized/class_exit_method/class_exit_method__process_pool__ingest.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.pool,multiprocessing.Pool,POOL,IngestProcessPoolSession.__init__,IngestProcessPoolSession,SAFE,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0530#8:self.pool,S-0530,dataset/real_code/synthesized/class_exit_method/class_exit_method__process_pool__billing.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.pool,multiprocessing.Pool,POOL,BillingProcessPoolSession.__init__,BillingProcessPoolSession,SAFE,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0531#8:self.pool,S-0531,dataset/real_code/synthesized/class_exit_method/class_exit_method__thread_pool__ingest.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.pool,concurrent.futures.ThreadPoolExecutor,POOL,IngestThreadPoolSession.__init__,IngestThreadPoolSession,SAFE,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0532#8:self.pool,S-0532,dataset/real_code/synthesized/class_exit_method/class_exit_method__thread_pool__billing.py,real_code,synthesized,synth:class_exit_method,train,0,0,,EC-OWN-01,8,self.pool,concurrent.futures.ThreadPoolExecutor,POOL,BillingThreadPoolSession.__init__,BillingThreadPoolSession,SAFE,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0533#8:handle,S-0533,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__file_text__ingest.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,8,handle,open,FILE,ingest_file_text,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
